name,iso_region,municipality,iata_code
Hubli Airport,IN-KA,Hubli,HBX
Rajkot International Airport,IN-GJ,Rajkot,HSR
Devi Ahilyabai Holkar Airport,IN-MP,Indore,IDR
Jabalpur Airport,IN-MP,Jabalpur,JLR
Jamnagar Airport,IN-GJ,Jamnagar,JGA
Kandla Airport,IN-GJ,Kandla,IXY
Khajuraho Airport,IN-MP,Khajuraho,HJR
Kolhapur Airport,IN-MM,Kolhapur,KLH
Keshod Airport,IN-GJ,Keshod,IXK
Nanded Airport,IN-MM,Nanded,NDC
Dr. Babasaheb Ambedkar International Airport,IN-MM,Nagpur,NAG
Nashik Airport,IN-MM,Nasik,ISK
Pune Airport / Lohagaon Air Force Station,IN-MM,Pune,PNQ
Porbandar Airport,IN-GJ,Porbandar,PBD
Ratnagiri Airport,IN-MM,,RTC
Rajkot Airport,IN-GJ,Rajkot,RAJ
Swami Vivekananda Airport,IN-CT,Raipur,RPR
Shirdi Airport,IN-MM,Kakadi,SAG
Solapur Airport,IN-MM,Solapur,SSE
Surat Airport,IN-GJ,Surat,STV
Maharana Pratap Airport,IN-RJ,Udaipur,UDR
Bandaranaike International Colombo Airport,LK-1,Colombo,CMB
Anuradhapura Airport,LK-7,Anuradhapura,ACJ
Batticaloa Airport,LK-5,Batticaloa,BTC
Colombo Ratmalana Airport,LK-1,Colombo,RML
Ampara Airport,LK-5,Ampara,ADP
Hingurakgoda Air Force Base,LK-7,Polonnaruwa Town,HIM
Jaffna International Airport,LK-4,Jaffna,JAF
Koggala Airport,LK-3,Galle,KCT
Katukurunda Air Force Base,LK-1,Kalutara,KTY
Sigiriya Air Force Base,LK-2,Sigiriya,GIU
China Bay Airport,LK-5,Trincomalee,TRR
Weerawila Airport,LK-3,Weerawila,WRZ
Mattala Rajapaksa International Airport,LK-3,Mattala,HRI
Battambang Airport,KH-2,Battambang,BBM
Kampong Chhnang Airport,KH-4,Kampong Chhnang,KZC
Koh Kong Airport,KH-9,Krong Khemara Phoumin,KKZ
Mondulkiri Airport,KH-11,Sen Monorom,MWV
Phnom Penh International Airport,KH-12,Phnom Penh (Pou Senchey),PNH
Ratanakiri Airport,KH-16,Ratanakiri,RBE
Siem Reap-Angkor International Airport,KH-17,Siem Reap,SAI
Stung Treng Airport,KH-19,Stung Treng,TNX
Sihanoukville International Airport,KH-18,Preah Sihanouk,KOS
Krakor Airport,KH-15,Krakor,KZD
Lagunillas Airport,VE-V,Lagunillas,LGY
Kamarata Airport,VE-F,Kamarata,KTV
Macagua Airport,VE-F,Ciudad Guayana,SFX
San Salvador de Paul Airport,VE-F,San Salvador de Paul,SVV
Wonken Airport,VE-F,Wonken,WOK
El Tigre Airport,VE-B,El Tigre,ELX
Darbhanga Airport,IN-BR,Darbhanga,DBR
Azamgarh Airport,IN-UP,Azamgarh,AZH
Along Airport,IN-AR,,IXV
Agartala - Maharaja Bir Bikram Airport,IN-TR,Agartala,IXA
Bagdogra Airport,IN-WB,Siliguri,IXB
Balurghat Airport,IN-WB,Balurghat,RGH
Shillong Airport,IN-ML,Shillong,SHL
Biju Patnaik Airport,IN-OR,Bhubaneswar,BBI
Netaji Subhash Chandra Bose International Airport,IN-WB,Kolkata,CCU
Cooch Behar Airport,IN-WB,Cooch Behar,COH
Chitrakoot Airport,IN-UP,Chitrakoot,CWK
Dhanbad Airport,IN-BR,,DBD
Kazi Nazrul Islam Airport,IN-WB,Durgapur,RDP
Daporijo Airport,IN-AR,Daporijo,DEP
Gorakhpur Airport,IN-UP,Gorakhpur,GOP
Lokpriya Gopinath Bordoloi International Airport,IN-AS,Guwahati,GAU
Gaya Airport,IN-BR,Gaya,GAY
Imphal Airport,IN-MN,Imphal,IMF
Jharsuguda Airport,IN-OR,,JRG
Jeypore Airport,IN-OR,Jeypore,PYB
Sonari Airport,IN-JH,Jamshedpur,IXW
Jorhat Airport,IN-AS,Jorhat,JRH
Kushinagar International Airport,IN-UP,Kushinagar,KBK
Kamalpur Airport,IN-TR,Manik Bhandar,IXQ
Kailashahar Airport,IN-TR,Kailashahar,IXH
Silchar Airport,IN-AS,Silchar,IXS
Khowai Airport,IN-TR,Khowai,IXN
Lengpui Airport,IN-MZ,Aizawl (Lengpui),AJL
Lilabari North Lakhimpur Airport,IN-AS,Lilabari,IXI
Malda Airport,IN-WB,Malda,LDA
Dibrugarh Airport,IN-AS,Dibrugarh,DIB
Dimapur Airport,IN-NL,Dimapur,DMU
Muzaffarpur Airport,IN-BR,Muzaffarpur,MZU
Pasighat Airport,IN-AR,Pasighat,IXT
Jay Prakash Narayan Airport,IN-BR,Patna,PAT
Birsa Munda Airport,IN-JH,Ranchi,IXR
Rourkela Airport,IN-OR,Rourkela,RRK
Rupsi Airport,IN-AS,Rupsi,RUP
Tezpur Airport,IN-AS,,TEZ
Visakhapatnam Airport,IN-AP,Visakhapatnam,VTZ
Ziro Airport,IN-AR,Ziro,ZER
Road Town Seaplane Base,VG-U-A,Tortola,RAD
Barisal Airport,BD-1,Barisal,BZL
Cox's Bazar Airport,BD-2,Cox's Bazar,CXB
Comilla Airport,BD-2,Comilla,CLA
Shah Amanat International Airport,BD-2,Chattogram (Chittagong),CGP
Ishurdi Airport,BD-5,Ishurdi,IRD
Jessore Airport,BD-4,Jashore (Jessore),JSR
Shah Mokhdum Airport,BD-5,Rajshahi,RJH
Saidpur Airport,BD-5,Saidpur,SPD
Thakurgaon Airport,BD-5,Thakurgaon,TKR
Shamshernagar Airport,BD-6,Shamshernagar,ZHM
Osmany International Airport,BD-6,Sylhet,ZYL
Hazrat Shahjalal International Airport,BD-3,Dhaka,DAC
Hong Kong International Airport,HK-NT,Hong Kong,HKG
Shun Tak Heliport,HK-HK,Central and Western,HHP
Charlotte Amalie Harbor Seaplane Base,VI-U-A,Charlotte Amalie St Thomas,SPB
Christiansted Harbor Seaplane Base,VI-U-A,Christiansted St Croix,SSB
Agra Airport / Agra Air Force Station,IN-UP,Agra,AGR
Aligarh Airport,IN-UP,Aligarh,HRH
Prayagraj Airport,IN-UP,Allahabad,IXD
Sri Guru Ram Dass Jee International Airport,IN-PB,Amritsar,ATQ
Adampur Airport,IN-PB,Adampur,AIP
Nal Airport,IN-RJ,Bikaner,BKB
Lal Bahadur Shastri Airport,IN-UP,Varanasi,VNS
Kullu Manali Airport,IN-HP,Bhuntar,KUU
Bhatinda Air Force Station,IN-PB,,BUP
Bareilly Air Force Station,IN-UP,Bareilly,BEK
Chandigarh International Airport,IN-CH,Chandigarh,IXC
Kanpur Airport,IN-UP,Kanpur,KNU
Dehradun Jolly Grant Airport,IN-UT,Dehradun (Jauligrant),DED
Indira Gandhi International Airport,IN-DL,New Delhi,DEL
Hindon Airport / Hindon Air Force Station,IN-UP,Ghaziabad,HDO
Kangra Airport,IN-HP,Kangra,DHM
Gwalior Airport,IN-MP,Gwalior,GWL
Hisar Airport,IN-HR,Hisar,HSS
Jodhpur Airport,IN-RJ,Jodhpur,JDH
Jaipur International Airport,IN-RJ,Jaipur,JAI
Jaisalmer Airport,IN-RJ,,JSA
Jammu Airport,IN-JK,Jammu,IXJ
Kishangarh Airport Ajmer,IN-RJ,Ajmer (Kishangarh),KQH
Kota Airport,IN-RJ,Kota,KTU
Ludhiana Airport,IN-PB,,LUH
Leh Kushok Bakula Rimpochee Airport,IN-LA,Leh,IXL
Chaudhary Charan Singh International Airport,IN-UP,Lucknow,LKO
Moradabad Airport,IN-UP,Moradabad,MZS
Pathankot Airport,IN-PB,Pathankot,IXP
Pantnagar Airport,IN-UP,Pantnagar,PGH
Shimla Airport,IN-HP,Jubbarhatti,SLV
Sarsawa Air Force Station,IN-UP,Sherpur Naqeebpur,SWN
Sheikh ul Alam International Airport,IN-JK,Srinagar,SXR
Satna Airport,IN-MP,,TNI
Shravasti Airport,IN-UP,Shravasti,VSV
Vivigani Airfield,PG-MBA,Vivigani,VIV
Gurue Airport,MZ-Q,Gurue,VJQ
Attopeu Airport,LA-AT,Attopeu,AOU
Ban Huoeisay Airport,LA-BK,Huay Xai,HOE
Luang Phabang International Airport,LA-LP,Luang Phabang,LPQ
Luang Namtha Airport,LA-LM,Luang Namtha,LXG
Oudomsay Airport,LA-OU,Oudomsay,ODY
Pakse International Airport,LA-CH,Pakse,PKZ
Sayaboury Airport,LA-XA,Sainyabuli,ZBY
Savannakhet Airport,LA-SV,,ZVK
Sam Neua Airport,LA-HO,,NEU
Saravane Airport,LA-SL,Saravane,VNA
Thakhek Airport,LA-KH,Thakhek,THK
Wattay International Airport,LA-VT,Vientiane,VTE
Xieng Khouang Airport,LA-XI,Xieng Khouang,XKH
Xienglom Airport,LA-BK,Xienglom,XIE
Aeropuerto Nacional Dr. Juan Plate,PY-1,Puerto Vallemi,VMI
Macau International Airport,MO-CAR,Nossa Senhora do Carmo,MFM
Dong Hoi Airport,VN-NC,Dong Hoi,VDH
Phu Giao Airport,VN-SE,Phu Giao,PHU
Bajhang Airport,NP-P7,Bajhang,BJH
Bhojpur Airport,NP-P1,Bhojpur,BHP
Baglung Airport,NP-P4,Baglung,BGL
Bharatpur Airport,NP-P3,Bharatpur,BHR
Bajura Airport,NP-P7,Bajura,BJU
Baitadi Airport,NP-P7,Baitadi,BIT
Gautam Buddha International Airport,NP-P5,Siddharthanagar (Bhairahawa),BWA
Bhadrapur Airport,NP-P1,Bhadrapur,BDP
Tulsipur Airport,NP-P5,Dang,DNP
Dhangarhi Airport,NP-P7,Dhangarhi,DHI
Darchula Airport,NP-P7,Darchula,DAP
Dolpa Airport,NP-P6,Dolpa,DOP
Silgadi Doti Airport,NP-P7,Silgadi Doti,SIH
Palungtar Airport,NP-P4,Gorkha,GKH
Jiri Airport,NP-P3,Jiri,JIR
Jumla Airport,NP-P6,Jumla,JUM
Janakpur Airport,NP-P2,Janakpur,JKR
Jomsom Airport,NP-P4,Jomsom,JMO
Tribhuvan International Airport,NP-P3,Kathmandu,KTM
Lamidanda Airport,NP-P1,Lamidanda,LDN
Lukla Airport,NP-P1,Lukla,LUA
Langtang Airport,NP-P3,Langtang,LTG
Manang Airport,NP-P4,Ngawal,NGX
Meghauli Airport,NP-P3,Meghauli,MEY
Mahendranagar Airport,NP-P7,Mahendranagar,XMG
Nepalgunj Airport,NP-P5,Nepalgunj,KEP
Phaplu Airport,NP-P1,Phaplu,PPL
Rajbiraj Airport,NP-P2,Rajbiraj,RJB
Ramechhap Airport,NP-P3,Ramechhap,RHP
Rukum Chaurjahari Airport,NP-P6,Rukumkot,RUK
Rolpa Airport,NP-P5,Rolpa,RPA
Rumjatar Airport,NP-P1,Rumjatar,RUM
Syangboche Airport,NP-P1,Namche Bazaar,SYH
Simara Airport,NP-P2,Simara,SIF
Surkhet Airport,NP-P6,Surkhet,SKH
Sanfebagar Airport,NP-P7,Sanfebagar,FEB
Simikot Airport,NP-P6,Simikot,IMK
Taplejung Airport,NP-P1,Taplejung,TPJ
Tikapur Airport,NP-P7,Tikapur,TPU
Tumling Tar Airport,NP-P1,Tumling Tar,TMI
Biratnagar Airport,NP-P1,Biratnagar,BIR
Murod Kond Airport,IN-MM,Latur,LTU
Tuticorin Airport,IN-TN,Vagaikulam,TCR
Agatti Airport,IN-LD,Agatti,AGX
Bellary Airport,IN-KA,Bellary,BEP
Kempegowda International Airport,IN-KA,Bangalore,BLR
Bidar Airport / Bidar Air Force Station,IN-KA,Bidar,IXX
Vijayawada Airport,IN-AP,Gannavaram,VGA
Coimbatore International Airport,IN-TN,Coimbatore,CJB
Cochin International Airport,IN-KL,Kochi,COK
Calicut International Airport,IN-KL,Calicut,CCJ
Kadapa Airport,IN-AP,Kadapa,CDP
Car Nicobar Air Force Base,IN-AN,IAF Camp,CBD
Kalaburagi Airport,IN-KA,Kalaburagi,GBI
Rajiv Gandhi International Airport,IN-TG,Hyderabad,HYD
Begumpet Airport,IN-TG,Hyderabad,BPM
Kannur International Airport,IN-KL,Kannur,CNN
Kurnool Airport,IN-AP,Orvakal,KJB
Madurai Airport,IN-TN,Madurai,IXM
Mangalore International Airport,IN-KA,Mangalore,IXE
Chennai International Airport,IN-TN,Chennai,MAA
Mysore Airport,IN-KA,Mysore,MYQ
Veer Savarkar International Airport / INS Utkrosh,IN-AN,Port Blair,IXZ
Pondicherry Airport,IN-PY,Puducherry (Pondicherry),PNY
Sri Sathya Sai Airport,IN-AP,Puttaparthi,PUT
Basanth Nagar Airport,IN-TG,Ramagundam,RMD
Rajahmundry Airport,IN-AP,Madhurapudi,RJA
Salem Airport,IN-TN,Salem,SXV
Sindhudurg Airport,IN-MM,Sindhudurg,SDW
Thanjavur Air Force Station,IN-TN,Thanjavur,TJV
Tirupati Airport,IN-AP,Tirupati,TIR
Tiruchirappalli International Airport,IN-TN,Tiruchirappalli,TRZ
Thiruvananthapuram International Airport,IN-KL,Thiruvananthapuram,TRV
Warangal Airport,IN-TG,Warangal,WGC
Yongphulla Airport,BT-41,Yongphulla,YON
Bathpalathang Airport,BT-33,Jakar,BUT
Gelephu Airport,BT-31,Gelephu,GLU
Paro International Airport,BT-11,Paro,PBH
Hoarafushi Airport,MV-07,,HRF
Kulhudhuffushi Airport,MV-23,Kulhudhuffushi,HDK
Maafaru International Airport,MV-25,Noonu Atoll,NMF
Ifuru Airport,MV-13,Ifuru Island,IFU
Dharavandhoo Airport,MV-20,Baa Atoll,DRV
Fuvahmulah Airport,MV-29,Fuvahmulah Island,FVM
Gan International Airport,MV-01,Gan,GAN
Hanimaadhoo Airport,MV-23,Haa Dhaalu Atoll,HAQ
Kadhdhoo Airport,MV-05,Kadhdhoo,KDO
Malé International Airport,MV-MLE,Malé,MLE
Kooddoo Airport,MV-27,Huvadhu Atoll,GKK
Kaadedhdhoo Airport,MV-28,Huvadhu Atoll,KDM
Dhaalu Atoll Airport,MV-17,Kudahuvadhoo,DDD
Villa Airport,MV-00,Maamigili,VAM
Thimarafushi Airport,MV-08,Thimarafushi,TMF
Maavaarulaa Airport,MV-28,Maavaarulu,RUL
Don Mueang International Airport,TH-10,Bangkok,DMK
Sa Pran Nak Airport,TH-16,,KKM
Kamphaeng Saen Airport,TH-72,Nakhon Pathom,KDT
Trat Airport,TH-23,Laem Ngop,TDX
Suvarnabhumi Airport,TH-10,Bangkok,BKK
U-Tapao International Airport,TH-21,Rayong,UTP
Chiang Mai International Airport,TH-50,Chiang Mai,CNX
Mae Hong Son Airport,TH-58,Mae Hong Son,HGN
Pai Airport,TH-58,Pai,PYY
Lampang Airport,TH-52,,LPT
Nan Airport,TH-55,,NNT
Phrae Airport,TH-54,,PRH
Mae Fah Luang - Chiang Rai International Airport,TH-57,Chiang Rai,CEI
Udorn Air Base,TH-41,Ban Mak Khaen,BAO
Phetchabun Airport,TH-67,,PHY
Hua Hin Airport,TH-76,Hua Hin,HHQ
Takhli Airport,TH-60,,TKH
Mae Sot Airport,TH-63,,MAQ
Sukhothai Airport,TH-64,,THS
Phitsanulok Airport,TH-65,Phitsanulok,PHS
Tak Airport,TH-63,,TKT
Uttaradit Airport,TH-53,Uttaradit,UTR
Surat Thani Airport,TH-84,Surat Thani,URT
Narathiwat Airport,TH-96,,NAW
Chumphon Airport,TH-86,Chumphon,CJM
Nakhon Si Thammarat Airport,TH-80,Nakhon Si Thammarat,NST
Krabi Airport,TH-81,Krabi,KBV
Songkhla Airport,TH-90,,SGZ
Pattani Airport,TH-94,,PAN
Samui Airport,TH-84,Na Thon (Ko Samui Island),USM
Phuket International Airport,TH-83,Phuket,HKT
Ranong Airport,TH-85,Ranong,UNN
Hat Yai International Airport,TH-90,Hat Yai,HDY
Trang Airport,TH-92,Trang,TST
Udon Thani Airport,TH-41,Udon Thani,UTH
Sakon Nakhon Airport,TH-47,,SNO
Surin Airport,TH-32,Surin,PXR
Khon Kaen Airport,TH-40,Khon Kaen,KKC
Loei Airport,TH-42,,LOE
Buri Ram Airport,TH-31,Buriram,BFV
Nakhon Ratchasima Airport,TH-30,Chaloem Phra Kiat,NAK
Ubon Ratchathani Airport,TH-34,Ubon Ratchathani,UBP
Roi Et Airport,TH-45,Roi Et,ROI
Nakhon Phanom Airport,TH-48,Nakhon Phanom,KOP
Mvuu Camp Airport,MW-MH,Liwonde National Park,VUU
Buon Ma Thuot Airport,VN-CH,Buon Ma Thuot,BMV
Chu Lai Airport,VN-SCC,Tam Nghĩa,VCL
Cat Bi International Airport,VN-RRD,Haiphong (Hai An),HPH
Cà Mau Airport,VN-SW,Ca Mau City,CAH
Cam Ranh International Airport / Cam Ranh Air Base,VN-SCC,Cam Ranh,CXR
Con Dao Airport,VN-SE,Con Dao,VCS
Can Tho International Airport,VN-SW,Can Tho,VCA
Dien Bien Phu Airport,VN-NW,Dien Bien Phu,DIN
Lien Khuong Airport,VN-CH,Da Lat,DLI
Da Nang International Airport,VN-SCC,Da Nang,DAD
Las Malvinas/Echarate Airport,PE-CUS,Las Malvinas,VVN
Noi Bai International Airport,VN-RRD,Hanoi (Soc Son),HAN
Na San Airport,VN-NW,Mai Son,SQH
Phu Bai International Airport,VN-NC,Huế,HUI
Phu Cat Airport,VN-SCC,Quy Nohn,UIH
Pleiku Airport,VN-CH,Pleiku,PXU
Phu Quoc International Airport,VN-SW,Phu Quoc Island,PQC
Phan Rang Airport,VN-SCC,Phan Rang,PHA
Rach Gia Airport,VN-SW,Rach Gia,VKG
Dong Tac Airport,VN-SCC,Tuy Hoa,TBB
Tan Son Nhat International Airport,VN-SE,Ho Chi Minh City,SGN
Tho Xuan Airport,VN-NC,Thanh Hóa,THD
Van Don International Airport,VN-NE,Van Don,VDO
Vinh Airport,VN-NC,Vinh,VII
Vung Tau Airport,VN-SE,Vũng Tàu,VTG
Ann Airport,MM-16,Aeng,VBA
Bagan Airport,MM-04,Nyaung U,NYU
Banmaw Airport,MM-11,Banmaw,BMO
Bokpyinn Airport,MM-05,Bokpyinn,VBP
Chanmyathazi Airport,MM-04,Mandalay,VBC
Dawei Airport,MM-05,Dawei,TVY
Nay Pyi Taw International Airport,MM-04,Pyinmana,NYT
Surbung Airport,MM-14,Falam,SRU
Gangaw Airport,MM-03,Gangaw,GAW
Gwa Airport,MM-16,Gwa,GWA
Hommalinn Airport,MM-01,Hommalinn,HOX
Tilin Airport,MM-03,Tilin,TIO
Kengtung Airport,MM-17,Kengtung,KET
Kanti Airport,MM-01,Kanti,KHM
Kalay Airport,MM-01,Kalemyo,KMV
Kyaukpyu Airport,MM-16,Kyaukpyu,KYP
Kawthoung Airport,MM-05,Kawthoung,KAW
Kyauktu Airport,MM-03,Kyauktu,KYT
Loikaw Airport,MM-12,Loikaw,LIW
Lashio Airport,MM-17,Lashio,LSH
Mandalay International Airport,MM-04,Mandalay,MDL
Myeik Airport,MM-05,Mkeik,MGZ
Myitkyina Airport,MM-11,Myitkyina,MYT
Mawlamyine Airport,MM-15,Mawlamyine,MNU
Manaung Airport,MM-16,Manaung,MGU
Momeik Airport,MM-17,,MOE
Mong Hsat Airport,MM-17,Mong Hsat,MOG
Mong Tong Airport,MM-17,Mong Tong,MGK
Magway Airport,MM-03,Magway,MWQ
Monywar Airport,MM-01,Monywar,NYW
Namsang Airport,MM-17,Namsang,NMS
Namtu Airport,MM-17,Namtu,NMT
Hpa-N Airport,MM-13,Hpa-N,PAA
Pauk Airport,MM-03,Pauk,PAU
Pathein Airport,MM-07,Pathein,BSX
Hpapun Airport,MM-13,Pa Pun,PPU
Putao Airport,MM-11,Putao,PBU
Pakhokku Airport,MM-03,Pakhokku,PKK
Pyay Airport,MM-02,Pye,PRU
Sittwe Airport,MM-16,Sittwe,AKY
Thandwe Airport,MM-16,Thandwe,SNW
Tachileik Airport,MM-17,Tachileik,THL
Ye Airport,MM-15,Ye,XYE
Yangon International Airport,MM-06,Yangon,RGN
Friday Harbor Seaplane Base,US-WA,Friday Harbor,FBS
Rosario Seaplane Base,US-WA,Rosario,RSJ
Kenmore Air Harbor Seaplane Base,US-WA,Seattle,LKE
Roche Harbor Airport,US-WA,Roche Harbor,RCE
Maranggo Airport,ID-SG,Waha-Tomea Island,TQQ
Westsound/WSX Seaplane Base,US-WA,West Sound,WSX
Hasanuddin International Airport,ID-SN,Ujung Pandang,UPG
Frans Kaisiepo Airport,ID-PA,Biak,BIK
Moanamani Airport,ID-PT,Moanamani,ONI
Kornasoren Airport,ID-PA,Kornasoren,FOO
Deiyai / Waghete Baru Airport,ID-PT,Wagethe,WET
Ilaga Airport,ID-PT,Ilaga,ILA
Kokonao Airport,ID-PT,Kokonao,KOX
Mozes Kilangin Airport,ID-PT,Timika,TIM
Enarotali Airport,ID-PT,Enarotali,EWI
Andriamena Airport,MG-M,Andriamena,WAD
Selaparang Airport,ID-NB,Mataram,AMI
Sultan Muhammad Salahuddin Airport,ID-NB,Bima,BMU
Ngurah Rai (Bali) International Airport,ID-BA,Denpasar,DPS
Lombok International Airport,ID-NB,Mataram,LOP
Sumbawa Besar Airport,ID-NB,Sumbawa Island,SWQ
Tambolaka Airport,ID-NT,Radamata,TMC
Umbu Mehang Kunda Airport,ID-NT,Waingapu-Sumba Island,WGP
Pitu Airport,ID-MU,Gotalalamo-Morotai Island,OTI
Toraja Airport,ID-SS,Toraja,TRT
Bua - Palopo Lagaligo Airport,ID-SN,Palopo,LLO
Mutiara - SIS Al-Jufrie Airport,ID-ST,Palu,PLW
Tampa Padang Airport,ID-SR,Mamuju,MJU
Andi Jemma Airport,ID-SN,Masamba,MXB
Kasiguncu Airport,ID-ST,Poso-Celebes Island,PSJ
Tanjung Api Airport,ID-ST,Tojo Una-Una,OJU
Syukuran Aminuddin Amir Airport,ID-ST,Luwok,LUW
Haji Muhammad Sidik Airport,ID-KT,Muara Teweh,HMS
Seruyan Kuala Pembuang Airport,ID-KT,Seruyan,KLP
Tjilik Riwut Airport,ID-KT,Palangkaraya,PKY
Yogyakarta International Airport,ID-YO,Yogyakarta,YIA
Tunggul Wulung Airport,ID-JT,Cilacap,CXP
Dewadaru Airport,ID-JT,Karimunjawa,KWB
Bokondini Airport,ID-PP,Bokondini,BUI
Mararena Sarmi Airport,ID-PA,Sarmi,ZRM
Dortheys Hiyo Eluay International Airport,ID-PA,Sentani,DJJ
Lereh Airport,ID-PA,Lereh-Papua Island,LHI
Mulia Airport,ID-PT,Mulia-Papua Island,LII
Oksibil Airport,ID-PP,Oksibil,OKL
Senggeh Airport,ID-PA,Senggeh,SEH
Mindiptana Airport,ID-PS,Mindiptana-Papua Island,MDP
Bade Airport,ID-PS,Bade,BXD
Mopah International Airport,ID-PS,Merauke,MKQ
Okaba Airport,ID-PS,Okaba,OKQ
Kepi Airport,ID-PS,Kepi,KEI
Tanah Merah Airport,ID-PS,Tanah Merah,TMH
Melalan Airport,ID-KI,Melak-Borneo Island,GHS
Tanjung Harapan Airport,ID-KU,Tanjung Selor-Borneo Island,TJS
Datadawai Airport,ID-KI,Datadawai-Borneo Island,DTD
Kalimarau Airport,ID-KI,Tanjung Redeb - Borneo Island,BEJ
Sultan Aji Muhammad Sulaiman Sepinggan International Airport,ID-KI,Balikpapan,BPN
Juwata International Airport / Suharnoko Harbani AFB,ID-KU,Tarakan,TRK
Aji Pangeran Tumenggung Pranoto International Airport,ID-KI,Samarinda,AAP
Tanjung Santan Airport,ID-KI,Santan-Borneo Island,TSX
Bunyu Airport,ID-KU,Bunju Island,BYQ
Gamarmalamo Airport,ID-MU,Galela-Celebes Island,GLX
Kota Mobagu/Mopait Airport,ID-SA,Kota Mobagu,BJG
Buli Airport,ID-MU,Pekaulang,PGQ
Jalaluddin Airport,ID-GO,Gorontalo-Celebes Island,GTO
Naha Airport,ID-SA,Tahuna-Sangihe Island,NAH
Sultan Bantilan Airport,ID-ST,Toli Toli-Celebes Island,TLI
Gebe Airport,ID-MU,Gebe Island,GEB
Kuabang Airport,ID-MU,Kao-Celebes Island,KAZ
Sam Ratulangi Airport,ID-SA,Manado,MDC
Melangguane Airport,ID-SA,Karakelong Island,MNA
Siau/Sitaro Airport,ID-SA,Balirangen,BRG
Indonesia Morowali Industrial Park (IMIP) Airport,ID-ST,Morowali,MWS
Sultan Babullah Airport,ID-MU,Sango,TTE
Buol - Pogogul Airport,ID-ST,Buol-Celebes Island,UOL
Waverney Airport,AU-QLD,Waverney,WAN
Batu Licin Airport,ID-KS,Batu Licin,BTW
Iskandar Airport,ID-KT,Pangkalanbun,PKN
Gusti Syamsir Alam Airport,ID-KS,Stagen,KBU
Warukin Airport,ID-KS,Tanta-Tabalong,TJG
Syamsudin Noor International Airport,ID-KS,Landasan Ulin,BDJ
Sampit (Hasan) Airport,ID-KT,Sampit,SMQ
Amahai Airport,ID-MA,Amahai,AHI
Bandanaira Airport,ID-MA,Bandanaira,NDA
Rar Gwamar Airport,ID-MA,Dobo-Warmar Island,DOB
"Mangole Airport, Falabisahaya",ID-MU,Mangole Island,MAL
Karel Sadsuitubun Airport,ID-MA,Langgur,LUV
Namrole Airport,ID-MA,Namrole,NRE
Oesman Sadik Airport,ID-MU,Labuha-Halmahera Island,LAH
Benjina Airport,ID-MA,Maikoor Island,BJK
Emalamo Sanana Airport,ID-MU,Sanana,SQN
Pattimura International Airport,ID-MA,Ambon,AMQ
Taliabu Island Airport,ID-MU,Tikong-Taliabu Island,TAX
Wahai Airport,ID-MA,Wahai,WBA
Berau/Maratua Airport,ID-KI,,RTU
Robert Atty Bessing,ID-KU,Malinau,LNU
Abdul Rachman Saleh Airport,ID-JI,Malang,MLG
Ngloram Airport,ID-JT,Tjepu-Java Island,CPF
Adisutjipto International Airport,ID-YO,Yogyakarta,JOG
Adisumarmo International Airport,ID-JT,Surakarta,SOC
Juanda International Airport,ID-JI,Surabaya,SUB
Achmad Yani Airport,ID-JT,Semarang,SRG
Trunojoyo Airport,ID-JI,Sumenep-Madura Island,SUP
Stenkol Airport,ID-PB,Bintuni,NTI
Abresso Airport,ID-PB,Ransiki-Papua Island,RSK
Kebar Airport,ID-PB,Kebar,KEQ
Fakfak Airport,ID-PB,Fakfak,FKQ
Inanwatan Airport,ID-PB,Inanwatan,INX
Kaimana Airport,ID-PB,Kaimana,KNG
Merdey Airport,ID-PB,Merdei-Papua Island,RDE
Marinda Airport,ID-PB,Waisai,RJM
Babo Airport,ID-PB,Babo,BXB
Rendani Airport,ID-PB,Manokwari,MKW
Teminabuan Airport,ID-PB,Atinjoe,TXM
Wasior Airport,ID-PB,Wasior-Papua Island,WSR
Bajawa Soa Airport,ID-NT,Soa,BJW
Frans Xavier Seda Airport,ID-NT,Waioti,MOF
H. Hasan Aroeboesman (Ende) Airport,ID-NT,Ende,ENE
Frans Sales Lega Airport,ID-NT,Satar Tacik,RTG
Alor Island - Mali Airport,ID-NT,Kabola,ARD
Komodo Airport,ID-NT,Labuan Bajo,LBJ
David Constantijn Saudale Airport,ID-NT,Ba'a - Rote Island,RTI
Sabu-Tardanu Airport,ID-NT,Sabu-Sawu Island,SAU
El Tari Airport,ID-NT,Kupang,KOE
Wamena Airport,ID-PP,Wamena,WMX
Betoambari Airport,ID-SG,Bau Bau,BUW
Matahora Airport,ID-SG,Wangi-wangi Island,WNI
Selayar - Haji Aroeppala Airport,ID-SN,Benteng,KSR
Arung Palakka Airport,ID-SN,Bone,APD
Soroako Airport,ID-SN,Soroako,SQR
Pongtiku Airport,ID-SN,Makale,TTR
Haluoleo Airport,ID-SG,Kendari,KDI
Domine Eduard Osok Airport,ID-PB,Sorong,SOQ
Stebbins Airport,US-AK,Stebbins,WBB
Wapolu Airport,PG-MBA,Wapolu,WBC
Bintulu Airport,MY-13,Bintulu,BTU
Belaga Airport,MY-13,Belaga,BLG
Long Semado Airport,MY-13,Long Semado,LSM
Long Lellang Airport,MY-13,Long Datih,LGL
Kuching International Airport,MY-13,Kuching,KCH
Long Seridan Airport,MY-13,Long Seridan,ODN
Limbang Airport,MY-13,Limbang,LMN
